,indicator,morans_i,p-test
0,bus_area,0.7947987966733047,0.001
1,car_area,0.9204618820079429,0.001
2,areas_ratio,0.8355987387704019,0.001
3,employment,0.6872692187746652,0.001
4,education,0.7072770729381772,0.001
5,healthcare,0.6452196023869035,0.001
6,bus_destinations,0.9210548937759571,0.001
7,car_destinations,0.9230145531356995,0.001
8,destinations_ratio,0.69303214102347,0.001
